url;name;traffic;logo;description;rating_value;rating_count;images;thumbnail;authors;price;currency;category;published;modified;image;gen_description;pros;cons;tags
www.producthunt.com/products/dramanice/alternatives;Dramanice;3;https://ph-files.imgix.net/3e0c6780-ca86-4a03-8079-c27d355a21c7.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Watch Asian Drama Online for Free in High Quality and Fast Streaming Website, watch and download Dramanice is the best website to watch all dramas 2024 Watch drama asian Online for free releases in Korean, Taiwanese Chinese free online.;;;['https://ph-files.imgix.net/1e0950ea-4536-469d-9469-4010aa2b7626.png?auto=format&fit=crop'];https://ph-files.imgix.net/3e0c6780-ca86-4a03-8079-c27d355a21c7.png?auto=format;['Drama Nice'];;;[];2024-05-31T02:58:14.911-07:00;2025-06-25T12:25:59.347-07:00;[];;[];[];Marketing
www.producthunt.com/products/12-foot-ladder;12 Foot Ladder;1;https://ph-files.imgix.net/65aa67d8-b51d-4a03-a70c-17dfd301c081.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Prepend 12ft.io/ to the URL of any paywalled page, and we'll try our best to remove the paywall and get you access to the article. Show me a 10ft paywall, I’ll show you a 12ft ladder.;;;['https://ph-files.imgix.net/93f83d36-f229-4756-9298-7fe2bb7b7e66.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a4a745d4-5737-4795-9a8c-d3303e0ca8c6.png?auto=format&fit=crop'];https://ph-files.imgix.net/65aa67d8-b51d-4a03-a70c-17dfd301c081.jpeg?auto=format;['Thomas Millar'];0;USD;['Ad blockers'];2022-04-14T09:28:28.177-07:00;2025-12-14T04:03:28.488-08:00;[];;[];[];Productivity
www.producthunt.com/products/newsletter-spy;Newsletter Spy;4;https://ph-files.imgix.net/c9d35dcc-8059-4968-a6b0-2b60ba28eb28.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Newsletter Spy is a database of 20,000+ Substack newsletters and includes information like the number of subscribers, the launch date, and engagement metrics.;;;['https://ph-files.imgix.net/0712d4f2-6a15-4949-9f36-23708356e34d.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/f921a8be-58ea-4f68-803a-d8334c7221c6.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/1a836df4-b1e0-4541-b550-4087e039d9be.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/92893b90-b3ed-44a0-8524-d9577183f57b.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/9f1fad9e-b1d3-4e78-83f8-91eb4a5335bd.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/f1077766-e548-44cb-9a93-2663b0cada6a.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/c9d35dcc-8059-4968-a6b0-2b60ba28eb28.png?auto=format;['Jakob Greenfeld'];;;['Knowledge base software', 'Data analysis tools', 'Newsletter platforms'];2022-04-14T08:34:51.243-07:00;2025-12-17T20:01:53.579-08:00;[];;[];[];Newsletters
www.producthunt.com/products/yoit;Yoit;2;https://ph-files.imgix.net/92236158-fcfb-4bcc-a28d-cea44f20f294.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;"Yoit is the first-ever Descriptive Fashion Discovery Platform. With our AI-powered search, we make once hard-to-find fashion items easy to discover. At Yoit, your fashion desires are just a search away.

🔍 Descriptive Search: Simply describe what you’re looking for in your own words 
🏞️ Hybrid Search (Image + Text): Search with image, then add text to explore beyond what picture shows 
🛍️ Diverse Selection: Discover a wide variety of products from over 10,000 global brands";4.5;2;['https://ph-files.imgix.net/b2543d13-16ea-44a6-a2a7-f8a03525c60c.png?auto=format&fit=crop', 'https://ph-files.imgix.net/753da658-d744-4461-93ea-2f798155abe9.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/8dbfb067-9855-4069-9ced-3e517c10557c.png?auto=format&fit=crop'];https://ph-files.imgix.net/92236158-fcfb-4bcc-a28d-cea44f20f294.png?auto=format;['Jaemin Im', 'Florence Kim', 'Bohyeon An'];0;USD;['Ecommerce platforms', 'Affiliate marketing', 'LLMs', 'Search', 'Marketplace sites'];2023-07-10T17:00:24.975-07:00;2025-12-08T04:02:27.096-08:00;[];Yoit is praised for its innovative AI-powered search capabilities, allowing users to easily find fashion items through descriptive and hybrid search options. Users appreciate the image search feature, which helps track down items seen on social media, and the platform's ability to introduce them to new brands. While some note potential improvements in search results, the overall sentiment is positive, highlighting Yoit's potential to become a significant tool in fashion discovery. The platform's ease of use and diverse selection are also commended.;[];[];Fashion
www.producthunt.com/products/slackmojis;Slackmojis;7;https://ph-files.imgix.net/cf789a6c-a4d0-4edf-a2fe-2edbf490aaee.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Slackmojis is showing you the most amazing custom emojis for your Slack conversations. Make your chats with the colleagues a little more interesting and enjoyable by including some laughter to your boring work communication.;;;['https://ph-files.imgix.net/c41cf461-08f5-44d3-a9f6-121913a3c234.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/abbc6513-903e-463b-9af8-69b646a33360.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/a97c4d43-8c4b-4578-bca9-a20e50478776.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/7a5790e4-db85-443b-8ce1-58a604285af0.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/b9b4f316-e66f-4f23-8a8c-4b6d614e9bcb.png?auto=format&fit=crop'];https://ph-files.imgix.net/cf789a6c-a4d0-4edf-a2fe-2edbf490aaee.png?auto=format;['Jonathan Kupferman'];;;['Slack apps'];2022-04-14T03:29:58.064-07:00;2025-12-16T21:02:43.073-08:00;[];;[];[];Web App
www.producthunt.com/products/better-browse-for-netflix;Better Browse for Netflix;2;https://ph-files.imgix.net/cc2a2e88-72b7-4cf0-9bff-51d010f7745c.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Better Browse for Netflix is a free chrome extension that lets you browse hundreds of movies genres.;;;['https://ph-files.imgix.net/05b2fed0-97b7-41ff-8df0-b195167a8843.png?auto=format&fit=crop', 'https://ph-files.imgix.net/55ada7a0-76f0-40d6-ac01-50c202ad9546.png?auto=format&fit=crop', 'https://ph-files.imgix.net/347b3571-6033-4c14-82ab-6876ec966374.png?auto=format&fit=crop', 'https://ph-files.imgix.net/820121b6-27e0-49d0-8820-40c9e80fa17f.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/f6355bfe-fa6c-4de3-b683-99e2b81492d5.png?auto=format&fit=crop'];https://ph-files.imgix.net/cc2a2e88-72b7-4cf0-9bff-51d010f7745c.jpeg?auto=format;[];;;[];2022-04-14T06:05:07.182-07:00;2025-12-14T04:03:12.885-08:00;[];;[];[];Streaming Services
www.producthunt.com/products/golden-chat;Golden Chat;1;https://ph-files.imgix.net/9c27cdc0-fe7c-4c2a-87a5-f1e68636461c.svg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Unlock endless possibilities with Golden Chat: our AI-powered service. Whether you're a programmer, copywriter, or content creator, transform your ideas into masterpieces with our cutting-edge features. Join us on a journey of exploration and discovery!;;;['https://ph-files.imgix.net/c6ac46f5-2715-42f7-ae0a-d3fcc457c642.png?auto=format&fit=crop', 'https://ph-files.imgix.net/91710e29-5cea-413e-a807-05a9ad938eaf.png?auto=format&fit=crop', 'https://ph-files.imgix.net/9fb3278b-0d55-4b0b-8ece-8d2ebdc42097.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/85251a0e-0bf1-439c-91fd-b8d9a6df888f.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/9c27cdc0-fe7c-4c2a-87a5-f1e68636461c.svg?auto=format;['Arsen Shkrumelyak'];0;USD;[];2023-02-14T07:27:35.062-08:00;2025-11-28T09:39:10.190-08:00;[];;[];[];Productivity
www.producthunt.com/products/logofast;LogoFast;5;;Create a logo using premade icons and editing tools or let AI take the lead.;4.54;24;['https://ph-files.imgix.net/ca29a5be-8ad3-4ffa-9ea6-d05134707941.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a3977152-bfef-4450-88bc-26bbb86e622b.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a981451e-bacb-4d78-baba-61d3c0a6f170.png?auto=format&fit=crop'];https://ph-files.imgix.net/5a080a77-a407-48e2-8e8d-763df393a663.gif?auto=format;['Marc Lou'];0;USD;['AI Generative Media', 'Avatar generators', 'Graphic design tools'];2023-12-19T23:29:03.408-08:00;2025-12-15T18:01:48.354-08:00;[];LogoFast is praised for its simplicity and speed in creating logos, making it a popular choice for quick branding needs. Makers of BentoHub and How Much for Site? highlight its ease of use and effectiveness in generating icons swiftly. Users appreciate its free access and the ability to design with premade icons or AI-generated ideas, making it ideal for side projects and startups. While some critique it for lacking unique logo creation, its efficiency and user-friendly interface are widely commended.;[];[];Design Tools
www.producthunt.com/products/whater;Whater;1;;On Whater, users post ideas for things to do as short instant text messages. Other nearby users can swipe through and join those ideas or suggest their own. Those ideas become conversations where all interested people can organize, make plans and discuss.;;;['https://ph-files.imgix.net/f80f5a30-4f8a-403e-9ea9-e2192cbedd15.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/a1a47819-fb15-48d7-b102-18df80059267.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/ae626f87-2562-473e-b4d5-cc67f9e614cc.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/a9347d4c-6510-4ce4-bd57-18f2b4d878c1.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/8fdaaf61-6965-4fc0-8bd8-81d90cd99f9d.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/ccf8aca2-1d0a-4362-90fd-e5e2d3e312b7.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/72f04c7b-48fc-4978-a7e5-0263e7bf6f37.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/2f0bdf32-f48d-421c-ad82-3c4b1a1844b5.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/3ad8e415-f3af-4782-a6e9-ae8a46c8abba.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/cc01a42c-5330-465c-8c62-95d72632714c.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/212e434c-5233-456f-8d56-351e23a55417.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/176fd8f7-c632-4584-acbd-dc684cd43a6a.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/fdd4735c-5e91-46e6-8386-c3dbf3cc1c69.gif?auto=format&fit=crop'];https://ph-files.imgix.net/ddb63fe3-0c04-4258-a226-efebdbe03c79.gif?auto=format;['Dan Ndombe'];0.0;USD;[];2022-04-14T07:42:33.975-07:00;2025-11-28T09:42:08.023-08:00;[];;[];[];iOS
www.producthunt.com/products/risekarma/reviews;RiseKarma;1;https://ph-files.imgix.net/3ffd53b6-2e40-439d-b7e0-5f2947b665da.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;RiseKarma offers targeting algorithms and strategies made by experts to reach organic Social Media followers that will engage with your content and niche.;1.4;20;['https://ph-files.imgix.net/6e523a6b-1293-4e25-92ee-e5b6ce67031f.png?auto=format&fit=crop'];https://ph-files.imgix.net/3ffd53b6-2e40-439d-b7e0-5f2947b665da.png?auto=format;[];;;[];2022-08-17T13:14:22.870-07:00;2025-12-16T07:34:45.136-08:00;[];RiseKarma has received overwhelmingly negative feedback from users, with many labeling it a scam. Users report receiving fake followers that quickly disappear, poor customer service, and unfulfilled promises of refunds. Some users even experienced unauthorized charges on their accounts. While a few positive reviews mention good customer support and effective service, these are vastly outnumbered by complaints of fraudulent practices and dissatisfaction. Overall, the consensus is that RiseKarma fails to deliver on its promises and is not a reliable service for genuine social media growth.;[];[];Social Media
www.producthunt.com/products/savewise-cashback;Savewise;2;https://ph-files.imgix.net/fa9a6ff9-53ca-45d0-a70a-0597c1246597.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;"The fastest way to get the find and compare the best cash back offers when shopping online, supporting 12,000+ online stores.

You can use it no matter what credit card or debit card you have.

It has 2 main features:

- Figure out which shopping portal to use to get the most cash back for your online purchase
- See recent cashback offer trends to help you determine whether you’re getting a good cashback offer

AKA - this is Google Flights for cashback offers";;;['https://ph-files.imgix.net/f7096e9a-4cf8-47db-9a06-62affeda9b75.png?auto=format&fit=crop', 'https://ph-files.imgix.net/7d48bd34-dbff-48c0-b3bc-f747249b7867.png?auto=format&fit=crop', 'https://ph-files.imgix.net/99415eaf-69d5-471e-a028-f6e518d1e1b9.png?auto=format&fit=crop', 'https://ph-files.imgix.net/c19645f9-af39-49d6-b412-1e4bc23fd067.png?auto=format&fit=crop', 'https://ph-files.imgix.net/5812c864-1b2f-4d03-9087-81e52b3bfb94.png?auto=format&fit=crop'];https://ph-files.imgix.net/fa9a6ff9-53ca-45d0-a70a-0597c1246597.png?auto=format;['Avneesh Kohli'];0;USD;['Ecommerce platforms', 'Savings apps', 'Shopping'];2024-04-26T11:53:21.345-07:00;2025-11-28T09:42:10.693-08:00;[];;[];[];E-Commerce
www.producthunt.com/products/straw-page;Straw.Page;1;;Straw.Page is an extremely simple website builder, focused on creativity. You can use it to design awesome websites straight from your phone;;;['https://ph-files.imgix.net/0aef9e45-b2de-472e-9c2f-4fd5ef40930d.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3f4041d3-26ed-42b2-9765-d7af6622d28f.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/8493c6c9-4244-4b67-874a-d5d438a421e7.png?auto=format&fit=crop', 'https://ph-files.imgix.net/6857a3df-9734-46d0-8254-ed47b098258c.png?auto=format&fit=crop', 'https://ph-files.imgix.net/fcf3e46a-24ed-4afb-9fd1-4abb2d2e5585.png?auto=format&fit=crop', 'https://ph-files.imgix.net/92c3987e-4615-4c7a-a8e4-867febeb7bed.png?auto=format&fit=crop'];https://ph-files.imgix.net/3536a442-b6b9-4ffa-a964-8bdf3ff7ac25.gif?auto=format;['Osman'];0;USD;[];2022-04-14T08:51:02.365-07:00;2025-12-13T04:03:13.892-08:00;[];;[];[];Design Tools
www.producthunt.com/products/moemate;Moemate;1;https://ph-files.imgix.net/4c0c0a46-aa06-41f2-9c52-0598eb785cd2.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Highly customizable AI studio featuring lifelike characters with skills such as screen perception, web search, selfie and image-gen. Equipped with voice cloning, custom image models and unlimited free chats. With Moemate you can have spoken conversations!;4.57;14;['https://ph-files.imgix.net/b9b4de04-d9a6-48a0-90ad-58c9708253de.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d21d2a3a-2677-40c9-a7e1-e77929c560ea.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3cdfb2db-a70c-44f4-a8d2-49172403a109.png?auto=format&fit=crop'];https://ph-files.imgix.net/4c0c0a46-aa06-41f2-9c52-0598eb785cd2.png?auto=format;['Ahad Shams'];0;USD;['AI Generative Media', 'AI Chatbots', 'AI Characters'];2023-10-25T05:42:50.940-07:00;2025-11-30T08:01:57.163-08:00;[];Moemate is praised for its lifelike AI characters and versatile features, including voice cloning and unlimited free chats. Users appreciate its user-friendly interface and customization options, making it accessible even to non-technical users. The platform's ability to engage in spoken conversations and its innovative features like screen perception and image generation are highlighted as standout elements. While most reviews are positive, some users have experienced issues with customer service and performance after updates. Overall, Moemate is seen as a unique and valuable tool for enhancing productivity and creativity.;['unlimited free chats', 'voice cloning', 'community engagement', 'customization options', 'lifelike characters'];[];Artificial Intelligence
www.producthunt.com/products/nudifier;Nudifier;2;https://ph-files.imgix.net/b0caced9-ac98-40d6-82b7-1565be68c160.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Nudify is an excellent application that allows you to pixelate areas of your photos, to create an illusion of nude.;;;['https://ph-files.imgix.net/6c1994de-3956-45c0-b6e7-7fb167f01945.png?auto=format&fit=crop', 'https://ph-files.imgix.net/807850a4-1e92-484c-93dc-8edcbbc4f3b6.png?auto=format&fit=crop'];https://ph-files.imgix.net/b0caced9-ac98-40d6-82b7-1565be68c160.png?auto=format;[];0.99;USD;['Photo editing'];2019-10-30T16:23:11.949-07:00;2025-11-28T09:43:46.115-08:00;[];;[];[];iOS
www.producthunt.com/products/freeforstudents;FreeForStudents;1;https://ph-files.imgix.net/8f115f67-f562-40a1-aca1-c34f03a9f96d.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Student life just got a whole lot better. Dive into our curated collection of exclusive deals and freebies, tailored for you. Save big on the products you love!;;;['https://ph-files.imgix.net/dce36da6-09d7-4cb0-8016-785eeffac8cf.png?auto=format&fit=crop'];https://ph-files.imgix.net/8f115f67-f562-40a1-aca1-c34f03a9f96d.png?auto=format;['Troy Cooper'];;;['Savings apps', 'Shopping'];2022-04-14T06:17:15.741-07:00;2025-12-14T21:27:26.802-08:00;[];;[];[];Web App
www.producthunt.com/products/wizardshot/reviews;Wizardshot;8;https://ph-files.imgix.net/b9c8a43a-57de-4b1f-a65f-e781fc547bd7.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Automatically create step-by-step tutorials simply by recording your screen. Our extension figures out what you're doing, takes screenshots and turns it all into a simple step-by-step guide. Export as PDF/DOC, or embed them into a knowledge base.;5.0;3;['https://ph-files.imgix.net/554d0e49-365f-407e-b8a7-384709b96bb2.png?auto=format&fit=crop', 'https://ph-files.imgix.net/8f9b96cd-009d-45f8-b764-236a0f32c62c.png?auto=format&fit=crop', 'https://ph-files.imgix.net/b156c21f-2db8-4850-b05b-38a0b9cf6765.png?auto=format&fit=crop'];https://ph-files.imgix.net/b9c8a43a-57de-4b1f-a65f-e781fc547bd7.png?auto=format;['Nicholas Jarretta', 'Bianca Antonini', 'Emil Hajric'];0;USD;['Screenshots and screen recording apps', 'Customer support tools', 'Chrome Extensions'];2024-05-01T07:03:07.249-07:00;2025-12-17T04:30:35.681-08:00;[];;[];[];Productivity
www.producthunt.com/products/flipboard/alternatives;Flipboard;1;https://ph-files.imgix.net/dde9dd10-9f1d-4fb2-a284-d91224a5b8b4.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;"Flipboard is a news aggregator and social network aggregation company based in Palo Alto, California, with offices in New York, Vancouver and Bejiing.

Discover quality content for all your interests - from personalized news, entertainment, tech and sports articles to trending lifestyle magazines. ";4.0;3;['https://ph-files.imgix.net/92c3bbe1-924f-4adf-88e7-fa0b792fcf71.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/ddb5e678-ef1f-4274-9bbd-0577548d9964.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/2fd8f15a-f90a-4754-a30f-9676901ede63.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/dde9dd10-9f1d-4fb2-a284-d91224a5b8b4.png?auto=format;['Sandy', 'Jason Miller', 'Gabriella Schwarz'];0.0;USD;['Social Networking', 'News', 'Social Networking', 'Community management', 'News', 'Social Networking', 'News', 'Social media management tools', 'Social Networking', 'News', 'Social Networking', 'Community management', 'News', 'Social Networking', 'Social bookmarking', 'News', 'Social Networking', 'Social bookmarking', 'News', 'Social Networking', 'News', 'Social Networking', 'News', 'Social Networking', 'Blogging platforms', 'News', 'Social Networking', 'News'];2020-01-09T14:07:51.567-08:00;2025-12-17T10:01:42.846-08:00;[];;[];[];iOS
www.producthunt.com/products/moemate/alternatives;Moemate;2;https://ph-files.imgix.net/4c0c0a46-aa06-41f2-9c52-0598eb785cd2.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Highly customizable AI studio featuring lifelike characters with skills such as screen perception, web search, selfie and image-gen. Equipped with voice cloning, custom image models and unlimited free chats. With Moemate you can have spoken conversations!;4.57;14;['https://ph-files.imgix.net/b9b4de04-d9a6-48a0-90ad-58c9708253de.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d21d2a3a-2677-40c9-a7e1-e77929c560ea.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3cdfb2db-a70c-44f4-a8d2-49172403a109.png?auto=format&fit=crop'];https://ph-files.imgix.net/4c0c0a46-aa06-41f2-9c52-0598eb785cd2.png?auto=format;['Ahad Shams'];0;USD;['AI Generative Media', 'AI Chatbots', 'AI Characters', 'AI Chatbots', 'Avatar generators', 'AI Characters', 'AI Generative Media', 'AI Headshot Generators', 'AI Characters', 'AI Generative Media', 'Avatar generators', 'AI Characters', 'AI Generative Media', 'AI Chatbots', 'Graphic design tools', 'AI Generative Media', 'Avatar generators', 'AI Characters', 'AI Generative Media', 'Avatar generators', 'AI Characters', 'AI Generative Media', 'Avatar generators', 'AI Characters', 'Video hosting platforms', 'AI Characters', 'AI Generative Media', 'AI Chatbots', '3D & Animation', 'AI Generative Media', 'AI Characters'];2023-10-25T05:42:50.940-07:00;2025-11-30T08:01:57.163-08:00;[];;[];[];Artificial Intelligence
www.producthunt.com/products/witeboard;Witeboard;1;https://ph-files.imgix.net/0dabf704-cfec-4567-9f36-001d68f346e4.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Witeboard is the fastest real-time online whiteboard for your team. Share with your team and view on mobile, tablet, or desktop.;4.5;2;['https://ph-files.imgix.net/a4d66a61-c39e-4df3-85ff-50a908aa2ee1.png?auto=format&fit=crop', 'https://ph-files.imgix.net/b801c29d-63af-40d7-9bbe-4da96f321ccc.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d370119b-e8b5-4c64-b189-c2bcd827f5e8.png?auto=format&fit=crop', 'https://ph-files.imgix.net/b51161a7-4669-4b4b-9b1e-febaf319912e.png?auto=format&fit=crop', 'https://ph-files.imgix.net/ff6d7e16-392f-41dc-b776-73955be6e666.png?auto=format&fit=crop'];https://ph-files.imgix.net/0dabf704-cfec-4567-9f36-001d68f346e4.png?auto=format;['Abhi Kalakuntla', 'Rachit Nanda', 'Jeremy Blalock'];;;['Team collaboration software', 'Remote workforce tools', 'Digital whiteboards'];2020-11-04T18:56:16.544-08:00;2025-12-17T10:01:57.330-08:00;[];;[];[];Web App
www.producthunt.com/products/resso;Resso;3;https://ph-files.imgix.net/81f0eb61-f8fb-4186-b2c4-6b523829b020.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Resso is a music streaming app that lets you express yourself and connect with others through tracks you love and the ones you'll soon discover.;;;['https://ph-files.imgix.net/40fc35b7-ad27-4843-946a-2f0d43558b16.png?auto=format&fit=crop', 'https://ph-files.imgix.net/e89cd1ca-1723-48f2-ad53-73cc546d9aad.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3c195a8d-6a9e-4711-8173-5536219c57a1.png?auto=format&fit=crop', 'https://ph-files.imgix.net/e0d5e42e-bb9a-432c-88df-339ea75481ef.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/50cf6546-dfa0-451e-ad91-c4d20a27ac52.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/c19bcd98-6473-4e79-9b56-4400f004441f.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/f446471a-709f-4c34-879b-a11e02deeaab.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/4ba19798-5453-4582-8bd3-f774087fddf6.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/5044dc9a-8268-4efa-9d04-a68ee01197a9.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/81f0eb61-f8fb-4186-b2c4-6b523829b020.png?auto=format;[];0.0;USD;[];2022-04-14T07:12:37.153-07:00;2025-12-13T04:02:43.880-08:00;[];;[];[];iOS
www.producthunt.com/products/instant-username-search;Instant Username Search;13;https://ph-files.imgix.net/5035f9b8-2032-4948-a934-b28a0ed67e62.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Instant Username Search checks the availability of your username on more than 100 social media sites. Results appear instantly while you are typing! Source code is available on GitHub.;;;['https://ph-files.imgix.net/9cb3397e-2ea2-4efb-9e10-5e6083cb726c.png?auto=format&fit=crop', 'https://ph-files.imgix.net/05d10802-b8fa-46fc-bcee-3f765abc2e5d.png?auto=format&fit=crop', 'https://ph-files.imgix.net/0f4502a8-4a20-4d86-817b-18931a61ce4d.png?auto=format&fit=crop'];https://ph-files.imgix.net/5035f9b8-2032-4948-a934-b28a0ed67e62.png?auto=format;['Umut Canbolat'];;;['Social media management tools', 'Social Networking', 'Search'];2022-04-14T06:32:03.023-07:00;2025-12-17T10:02:43.833-08:00;[];;[];[];Web App
www.producthunt.com/products/flight-penguin;Flight Penguin;1;https://ph-files.imgix.net/485e3c1d-49a6-4353-932b-1745b053ec80.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Flight Penguin is a browser extension that takes the pain out of flight search. We search more flights, rank them based on how painful they are, and display them in a simple, visual way to make decision making easy... all without ads or other dark patterns.;4.5;2;['https://ph-files.imgix.net/0ebdcd63-9777-4fc7-a8f9-8952b58a0ad1.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a9dd29da-b0bd-4c52-a939-1fd5d92b9bac.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a4ec38fc-96f2-41ab-8945-7cc549b43d75.png?auto=format&fit=crop'];https://ph-files.imgix.net/485e3c1d-49a6-4353-932b-1745b053ec80.png?auto=format;['Adam Goldstein', 'Max Morlocke'];0;USD;[];2022-05-17T08:34:22.610-07:00;2025-11-28T09:38:33.850-08:00;[];;[];[];Travel
www.producthunt.com/products/skipvids-com-skip-the-f-king-ads;SkipVids.com - Skip The F**KING Ads! ;1;https://ph-files.imgix.net/eb3aa149-b77d-42dc-b904-8e8f1d6f9d4c.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Tired of the annoying YouTube Ads? Pee'd off you cannot listen in the background? Then use SkipVids.com - Simples;;;['https://ph-files.imgix.net/36ab6034-3463-4293-9373-5316cc89f7e2.png?auto=format&fit=crop', 'https://ph-files.imgix.net/6c70956f-22a5-48b6-ab31-32df2b3aedf3.png?auto=format&fit=crop', 'https://ph-files.imgix.net/7844d9c4-ea5b-4a95-a3c9-475862515ca2.png?auto=format&fit=crop'];https://ph-files.imgix.net/eb3aa149-b77d-42dc-b904-8e8f1d6f9d4c.png?auto=format;['J G'];0;USD;['Ad blockers', 'Video and Voice calling'];2024-02-15T10:49:50.748-08:00;2025-12-03T03:10:46.303-08:00;[];;[];[];Productivity
www.producthunt.com/products/sketchbubble-ai;SketchBubble AI;1;https://ph-files.imgix.net/a192a129-c246-4af1-a87c-3c5b587cbdb3.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Create stunning presentations in minutes! SketchBubble AI transforms your ideas into clean, professional slides using AI — no design skills needed. Export to PowerPoint or open in Google Slides instantly. Perfect for professionals, teams, and students!;5.0;2;['https://ph-files.imgix.net/5e5318a8-19fd-4527-9278-aeb257412e1a.png?auto=format&fit=crop'];https://ph-files.imgix.net/a192a129-c246-4af1-a87c-3c5b587cbdb3.png?auto=format;['Rohit Khariwal', 'Ashish Arora'];0;USD;['Presentation Software', 'Design & Creative'];2025-06-30T06:30:43.687-07:00;2025-10-27T13:34:06.924-07:00;[];;['AI slide creation', 'time saving'];[];Design Tools
